danceability,loudness,speechiness,acousticness,liveness,instrumentalness,type
0.5920000000000001,-10.193999999999999,0.141,0.15,0.807,0.079,2
0.495,-12.432,0.0436,0.7440000000000001,0.114,7.18e-06,2
0.848,-7.406000000000001,0.113,0.868,0.57,0.7040000000000001,2
0.561,-10.649000000000001,0.113,0.8640000000000001,0.527,0.0605,2
0.43799999999999994,-8.68,0.0614,0.579,0.301,0.0,2
0.684,-3.138,0.055,0.14400000000000002,0.0789,0.0,2
0.7140000000000001,-10.257,0.311,0.196,0.0462,0.0,2
0.782,-5.059,0.0755,0.157,0.436,5.85e-06,2
0.677,-2.783,0.166,0.0248,0.31,1.78e-06,2
0.737,-4.936,0.507,0.341,0.9,0.0,2
0.508,-7.3,0.332,0.6779999999999999,0.0667,0.0,2
0.452,-12.408,0.0326,0.846,0.546,0.0,2
0.5720000000000001,-13.204,0.175,0.564,0.0564,0.0,2
0.518,-12.414000000000001,0.182,0.503,0.0357,0.0,2
0.368,-11.814,0.10300000000000001,0.9,0.0764,3.49e-06,2
0.7509999999999999,-6.03,0.0885,0.40700000000000003,0.5820000000000001,4.07e-05,2
0.732,-7.313,0.0571,0.759,0.192,0.0,2
0.7809999999999999,-10.619000000000002,0.037000000000000005,0.0767,0.175,0.0127,2
0.73,-6.067,0.048,0.255,0.0558,3.74e-06,2
0.6829999999999999,-8.513,0.134,0.0345,0.345,3.17e-05,2
0.6629999999999999,-5.596,0.0833,0.19899999999999998,0.41600000000000004,3.25e-06,2
0.747,-5.9910000000000005,0.0451,0.00279,0.0764,0.00058,2
0.914,-11.575,0.196,0.16399999999999998,0.369,1.31e-06,2
0.77,-7.247000000000001,0.152,0.423,0.0542,6.22e-05,2
0.71,-8.37,0.10300000000000001,0.19,0.0875,0.00379,2
0.787,-8.896,0.125,0.157,0.0546,0.0,2
0.7559999999999999,-9.176,0.0677,0.204,0.0765,1.83e-05,2
0.792,-6.224,0.19,0.192,0.6459999999999999,4.09e-05,2
0.6459999999999999,-9.05,0.037000000000000005,0.0239,0.204,0.145,2
0.8140000000000001,-5.132999999999999,0.12300000000000001,0.00896,0.142,3.14e-06,2
0.562,-4.811,0.146,0.0982,0.14800000000000002,0.0,2
0.787,-7.016,0.0436,0.0726,0.284,0.00292,2
0.46399999999999997,-10.341,0.0914,0.905,0.0821,3.01e-06,2
0.55,-7.046,0.154,0.0012699999999999999,0.142,0.162,2
0.48200000000000004,-5.0760000000000005,0.0924,0.6859999999999999,0.457,0.000128,2
0.597,-12.050999999999998,0.0485,0.812,0.526,0.0,2
0.626,-8.865,0.0531,0.7609999999999999,0.606,0.0,2
0.528,-8.04,0.0793,0.695,0.7390000000000001,0.0,2
0.6809999999999999,-9.867,0.0324,0.11800000000000001,0.0703,0.424,2
0.773,-6.474,0.0286,0.102,0.0443,2.65e-05,2
0.769,-12.5,0.0512,0.0332,0.332,0.00243,2
0.7490000000000001,-10.966,0.0813,0.00252,0.0636,0.000192,2
0.836,-11.274000000000001,0.0597,0.155,0.29600000000000004,0.682,2
0.5660000000000001,-10.023,0.17600000000000002,0.034,0.0765,0.0,2
0.373,-12.005999999999998,0.0787,0.703,0.502,2.99e-06,2
0.747,-10.455,0.0653,0.0333,0.335,0.00047999999999999996,2
0.7120000000000001,-5.825,0.0701,0.0176,0.0918,0.00692,2
0.581,-7.954,0.235,0.731,0.621,0.0,2
0.435,-8.758,0.0519,0.976,0.516,0.568,2
0.368,-7.796,0.10099999999999999,0.73,0.348,0.0,2
0.691,-5.313,0.11699999999999999,0.028999999999999998,0.121,0.0,2
0.8320000000000001,-5.452000000000001,0.0926,0.183,0.048,0.0,2
0.75,-11.029000000000002,0.0613,0.0755,0.20199999999999999,0.00586,2
0.7859999999999999,-9.165,0.265,0.0585,0.0547,0.0,2
0.753,-8.411,0.292,0.00018,0.282,0.0,2
0.8240000000000001,-5.047,0.0743,0.368,0.146,0.00011100000000000001,2
0.619,-6.215,0.10300000000000001,0.162,0.255,0.0,2
0.8170000000000001,-2.077,0.11599999999999999,0.276,0.156,6.21e-05,2
0.775,-7.377000000000001,0.0532,0.0431,0.731,0.000537,2
0.544,-7.965,0.0788,0.693,0.0552,5.37e-06,2
0.847,-6.055,0.0659,0.174,0.0228,4.96e-06,2
0.667,-4.666,0.0345,0.273,0.478,0.0,2
0.879,-10.342,0.132,0.11599999999999999,0.251,5.58e-06,2
0.848,-2.467,0.0974,0.0779,0.0647,0.0,2
0.873,-3.718,0.0429,0.0308,0.136,1.21e-06,2
0.542,-4.886,0.0766,0.0226,0.0976,2.68e-06,2
0.39899999999999997,-2.945,0.21899999999999997,0.32,0.34600000000000003,0.0,2
0.7490000000000001,-1.839,0.0774,0.313,0.266,0.0,2
0.78,-0.86,0.12,0.065,0.507,3.3299999999999996e-05,2
0.809,-2.122,0.0369,0.0509,0.265,0.0,2
0.778,-2.213,0.0899,0.0289,0.076,0.0,2
0.745,-2.572,0.0333,0.332,0.125,0.0,2
0.863,-4.294,0.19399999999999998,0.302,0.215,0.0,2
0.7290000000000001,-0.775,0.19699999999999998,0.34,0.6890000000000001,0.0,2
0.66,-2.338,0.09300000000000001,0.0030399999999999997,0.23399999999999999,0.0,2
0.746,-4.175,0.0429,0.18899999999999997,0.0923,0.00307,2
0.7040000000000001,-6.1610000000000005,0.106,0.122,0.317,0.0,2
0.71,-8.259,0.0719,0.0176,0.242,0.0,2
0.703,-6.721,0.0334,0.0944,0.0675,2.55e-06,2
0.733,-5.792000000000001,0.175,0.0122,0.322,0.0,2
0.6559999999999999,-6.041,0.0917,0.316,0.151,0.0,2
0.7979999999999999,-3.613,0.12300000000000001,0.27899999999999997,0.414,0.0,2
0.647,-10.079,0.0411,0.000153,0.297,0.5429999999999999,2
0.752,-4.794,0.13699999999999998,0.0301,0.0694,0.00297,2
0.812,-2.5069999999999997,0.0666,0.11199999999999999,0.302,0.0069,2
0.737,-4.637,0.0551,0.0335,0.35200000000000004,2.05e-05,2
0.772,-3.3139999999999996,0.0322,0.136,0.106,0.000129,2
0.818,-6.656000000000001,0.0376,0.272,0.309,6.29e-06,2
0.648,-5.565,0.0451,0.5379999999999999,0.449,0.00469,2
0.37200000000000005,-5.525,0.253,0.54,0.33799999999999997,0.0,2
0.725,-8.516,0.0709,0.01,0.134,0.0453,2
0.46299999999999997,-12.985999999999999,0.0681,0.7609999999999999,0.0965,0.0,2
0.768,-18.038,0.0411,0.0458,0.11599999999999999,0.00981,2
0.797,-9.245,0.0381,0.00655,0.172,0.0,2
0.718,-6.4,0.0594,0.02,0.0799,0.00277,2
0.7340000000000001,-8.142999999999999,0.0394,0.0126,0.71,0.86,2
0.618,-6.992999999999999,0.0922,0.0996,0.131,9.65e-05,2
0.7390000000000001,-8.458,0.0601,0.0162,0.092,0.00324,2
0.46,-14.669,0.156,0.22,0.077,0.005229999999999999,2
0.48100000000000004,-9.168,0.258,0.785,0.121,8.83e-05,2
0.433,-8.674,0.198,0.7609999999999999,0.45,0.0,2
0.515,-4.607,0.184,0.902,0.624,0.0461,2
0.502,-10.107000000000001,0.133,0.857,0.19,2.33e-06,2
0.49,-9.874,0.0402,0.5920000000000001,0.267,0.0,2
0.545,-12.224,0.258,0.321,0.22699999999999998,1.11e-06,2
0.773,-4.065,0.0389,0.0344,0.332,0.0224,2
0.41700000000000004,-5.4239999999999995,0.115,0.16399999999999998,0.183,0.0,2
0.8220000000000001,-8.33,0.12300000000000001,0.0038,0.0596,0.23800000000000002,2
0.536,-8.785,0.141,0.536,0.16399999999999998,0.0009310000000000001,2
0.39399999999999996,-7.936,0.14400000000000002,0.7240000000000001,0.0976,3.28e-05,2
0.706,-5.337000000000001,0.0807,0.0102,0.223,0.0176,2
0.8540000000000001,-11.242,0.102,0.23600000000000002,0.121,0.0,2
0.784,-12.190999999999999,0.10400000000000001,0.0384,0.152,0.0072299999999999994,2
0.773,-9.682,0.0435,0.111,0.335,4.56e-06,2
0.7859999999999999,-12.332,0.0559,0.376,0.10099999999999999,0.29,2
0.795,-7.007000000000001,0.132,0.172,0.225,0.0,2
0.845,-8.567,0.049,0.354,0.253,0.0,2
0.626,-6.1579999999999995,0.0429,0.157,0.171,0.0,2
0.6679999999999999,-10.061,0.204,0.105,0.318,5.43e-06,2
0.69,-2.394,0.0627,0.0902,0.27899999999999997,0.00551,2
0.665,-3.761,0.0809,0.42700000000000005,0.32899999999999996,1.7199999999999998e-05,2
0.655,-6.86,0.0482,0.111,0.215,0.00033999999999999997,2
0.46299999999999997,-8.317,0.0568,0.7440000000000001,0.159,3.13e-06,2
0.531,-9.496,0.16699999999999998,0.6559999999999999,0.332,3.5000000000000004e-06,2
0.742,-3.7489999999999997,0.0321,0.0906,0.0721,0.0221,2
0.6579999999999999,-5.898,0.0559,0.00132,0.17800000000000002,0.0106,2
0.743,-5.831,0.0584,0.154,0.0246,0.154,2
0.804,-3.135,0.0933,0.0248,0.391,2.84e-05,2
0.851,-1.558,0.301,0.204,0.0653,0.0010199999999999999,2
0.82,-4.5169999999999995,0.0607,0.655,0.0816,4.85e-05,2
0.8170000000000001,-9.985,0.0541,0.29,0.0976,0.0,2
0.8390000000000001,-9.716000000000001,0.124,0.121,0.0427,0.000775,2
0.677,-10.087,0.0516,0.0243,0.132,0.684,2
0.688,-7.154,0.0414,0.345,0.204,0.000412,2
0.569,-10.342,0.0702,0.589,0.0931,0.0,2
0.733,-5.06,0.0665,0.0558,0.0766,1.32e-05,2
0.7559999999999999,-7.7620000000000005,0.0244,0.34299999999999997,0.184,0.009729999999999999,2
0.706,-5.112,0.046,0.0291,0.2,0.000246,2
0.892,-6.114,0.0799,0.0276,0.0567,0.000244,2
0.782,-5.442,0.162,0.161,0.0491,1.97e-06,2
0.6829999999999999,-11.161,0.16699999999999998,0.0143,0.66,3.09e-05,2
0.815,-6.939,0.0719,0.226,0.109,5.6000000000000006e-05,2
0.779,-6.69,0.0509,0.0721,0.196,0.0133,2
0.6509999999999999,-7.135,0.0358,0.0195,0.414,0.0543,2
0.754,-3.841,0.0866,0.0412,0.0187,0.0716,2
0.7559999999999999,-2.088,0.14,0.23199999999999998,0.0548,0.0,2
0.603,-4.296,0.365,0.218,0.293,0.0,2
0.8109999999999999,-5.559,0.0758,0.321,0.111,0.001,2
0.648,-3.082,0.255,0.15,0.0833,0.0,2
0.618,-5.1,0.139,0.239,0.0559,0.0,2
0.826,-6.593,0.052000000000000005,0.0293,0.11599999999999999,0.007809999999999999,2
0.6759999999999999,-5.091,0.154,0.0613,0.0707,0.0,2
0.5329999999999999,-4.58,0.308,0.22,0.8079999999999999,0.0,2
0.727,-3.0060000000000002,0.0529,0.000826,0.0517,0.0144,2
0.6779999999999999,-3.429,0.0687,0.008409999999999999,0.336,0.0157,2
0.742,-11.594000000000001,0.885,0.9590000000000001,0.10300000000000001,0.0345,2
0.541,-8.852,0.0444,0.6809999999999999,0.47700000000000004,0.0,2
0.654,-3.1830000000000003,0.252,0.301,0.0457,0.155,2
0.594,-4.234,0.237,0.713,0.97,0.16,2
0.643,-9.817,0.0738,0.0936,0.318,0.0,2
0.7240000000000001,-11.378,0.0875,0.0284,0.0643,0.652,2
0.556,-6.537000000000001,0.0346,0.0374,0.122,0.0,2
0.642,-3.503,0.0374,0.000773,0.0981,0.0239,2
0.614,-5.977,0.0625,0.0249,0.509,3.04e-06,2
0.805,-4.2589999999999995,0.384,0.264,0.78,0.0,2
0.852,-0.7879999999999999,0.162,0.0296,0.33,4.94e-05,2
0.59,-4.905,0.081,0.114,0.642,0.0,2
0.44299999999999995,-11.838,0.0597,0.159,0.0914,0.000296,2
0.815,-4.271,0.14300000000000002,0.22899999999999998,0.0762,1.1400000000000001e-05,2
0.742,-3.7260000000000004,0.0421,0.31,0.0188,0.00037400000000000004,2
0.607,-9.388,0.33,0.426,0.10099999999999999,0.0,2
0.748,-11.267999999999999,0.0601,0.0501,0.27699999999999997,0.000535,2
0.721,-2.498,0.0621,0.139,0.249,2.79e-06,2
0.752,-3.54,0.043,0.0474,0.33,1.29e-06,2
0.74,-6.766,0.154,0.145,0.542,1.4000000000000001e-05,2
0.752,-2.129,0.0979,0.132,0.154,0.0,2
0.695,-12.347000000000001,0.0408,0.531,0.0476,0.0,2
0.72,-12.099,0.039,0.000266,0.0989,0.000213,2
0.722,-7.855,0.092,0.408,0.768,0.0392,2
0.789,-9.45,0.168,0.0168,0.10400000000000001,0.000336,2
0.58,-10.026,0.32299999999999995,0.8959999999999999,0.233,0.22,2
0.5670000000000001,-6.888,0.273,0.905,0.44299999999999995,0.247,2
0.851,-3.738,0.0718,0.32799999999999996,0.13699999999999998,5.68e-06,2
0.6759999999999999,-2.628,0.0803,0.0553,0.0325,0.000218,2
0.895,-6.184,0.10800000000000001,0.07400000000000001,0.0784,0.0,2
0.769,-4.145,0.0746,0.205,0.10300000000000001,0.00011399999999999999,2
0.609,-9.761000000000001,0.0407,0.0144,0.113,0.0183,2
0.693,-7.392,0.046,0.017,0.0632,0.498,2
0.6990000000000001,-4.096,0.0733,0.21100000000000002,0.125,0.0102,2
0.726,-5.023,0.0434,0.000648,0.151,0.0321,2
0.632,-7.76,0.0307,0.0017,0.133,0.0,2
0.732,-8.271,0.057999999999999996,0.0188,0.289,0.271,2
0.675,-6.457000000000001,0.0502,0.0218,0.0781,0.000226,2
0.6579999999999999,-4.716,0.0298,5.13e-05,0.4,2.75e-05,2
0.308,-11.512,0.135,0.726,0.11699999999999999,1.07e-06,2
0.693,-5.818,0.0645,0.212,0.11199999999999999,0.000553,2
0.665,-8.743,0.145,0.628,0.0383,0.000935,2
0.541,-8.787,0.0481,0.23199999999999998,0.102,1.4599999999999999e-05,2
0.41,-13.686,0.156,0.265,0.0365,0.426,2
0.648,-9.213,0.0371,0.0681,0.16899999999999998,0.015,2
0.341,-14.295,0.0637,0.6970000000000001,0.251,0.0,2
0.6709999999999999,-8.504,0.11800000000000001,0.652,0.0838,2.6899999999999997e-05,2
0.813,-9.816,0.133,0.752,0.0692,3.93e-06,2
0.429,-9.102,0.0383,0.723,0.38299999999999995,7.170000000000001e-05,2
0.494,-4.066,0.239,0.265,0.0548,0.0,2
0.7609999999999999,-16.014,0.0491,0.017,0.08800000000000001,0.00435,2
0.883,-9.593,0.184,0.424,0.11699999999999999,0.00296,2
0.615,-8.061,0.0428,0.0238,0.153,0.00248,2
0.75,-9.128,0.091,0.48,0.237,0.00048300000000000003,2
0.632,-8.681000000000001,0.17600000000000002,0.633,0.127,2.76e-06,2
0.53,-10.84,0.12,0.6759999999999999,0.20800000000000002,4.970000000000001e-05,2
0.63,-8.158999999999999,0.12300000000000001,0.287,0.12,0.008409999999999999,2
0.912,-13.437999999999999,0.34700000000000003,0.281,0.19699999999999998,6.31e-06,2
0.897,-3.1180000000000003,0.14400000000000002,0.596,0.525,8.93e-05,2
0.484,-7.37,0.126,0.358,0.0972,2.1000000000000002e-06,2
0.491,-8.342,0.0766,0.0936,0.0343,0.0,2
0.521,-8.119,0.494,0.275,0.669,0.0,2
0.7609999999999999,-2.659,0.0732,0.008709999999999999,0.0598,0.0007440000000000001,2
0.648,-12.390999999999998,0.29,0.8490000000000001,0.1,0.0,2
0.557,-1.694,0.109,0.225,0.371,0.0,2
0.675,-2.891,0.0617,0.192,0.129,0.0,2
0.645,-6.3660000000000005,0.212,0.039,0.0645,5.49e-06,2
0.777,-6.434,0.0368,0.0808,0.0698,0.00162,2
0.669,-10.117,0.0584,0.16699999999999998,0.44799999999999995,3.13e-06,2
0.449,-11.405999999999999,0.0815,0.589,0.114,0.0,2
0.894,-6.391,0.11699999999999999,0.0718,0.0827,3.4e-06,2
0.7340000000000001,-5.675,0.0298,0.0232,0.0592,0.415,2
0.419,-4.676,0.157,0.0229,0.405,0.125,2
0.654,-9.752,0.0421,0.679,0.245,0.00323,2
0.647,-14.196,0.0529,0.804,0.462,1.85e-05,2
0.747,-3.998,0.0377,0.0768,0.28800000000000003,8.900000000000001e-06,2
0.616,-6.263999999999999,0.0344,0.00047699999999999994,0.32299999999999995,0.38,2
0.6920000000000001,-7.841,0.0573,0.0279,0.27399999999999997,1.27e-05,2
0.831,-12.897,0.07,0.084,0.0563,0.0036899999999999997,2
0.742,-8.974,0.0957,0.0715,0.126,0.0,2
0.578,-10.422,0.0642,0.9840000000000001,0.0754,0.0143,2
0.68,-10.604000000000001,0.0374,0.988,0.107,0.00565,2
0.5529999999999999,-6.066,0.36200000000000004,0.777,0.431,0.0,2
0.7829999999999999,-11.769,0.0572,0.00848,0.131,6.68e-06,2
0.597,-6.085,0.0296,0.008,0.11,0.00235,2
0.773,-3.556,0.0467,0.0408,0.0498,0.005220000000000001,2
0.72,-9.24,0.0468,0.032,0.0887,0.00141,2
0.7979999999999999,-6.517,0.0509,0.00355,0.131,1.11e-05,2
0.7340000000000001,-7.2829999999999995,0.14,0.581,0.27,3.0799999999999996e-05,2
0.484,-4.7139999999999995,0.10800000000000001,0.151,0.33399999999999996,0.0,2
0.77,-1.345,0.158,0.10099999999999999,0.7170000000000001,0.0,2
0.6920000000000001,-1.328,0.14400000000000002,0.33899999999999997,0.151,0.0,2
0.7440000000000001,-3.653,0.0311,0.00265,0.355,0.0122,2
0.644,-12.198,0.0611,0.14,0.38,2.1e-05,2
0.696,-7.94,0.14400000000000002,0.237,0.126,8.190000000000001e-05,2
0.757,-4.026,0.040999999999999995,0.0483,0.7879999999999999,1.9e-06,2
0.6940000000000001,-5.635,0.06,0.0408,0.0763,0.0825,2
0.8,-6.077000000000001,0.0502,0.127,0.0976,0.00011,2
0.768,-3.213,0.10300000000000001,0.287,0.114,1.76e-05,2
0.71,-10.335,0.0694,0.0109,0.32,0.000194,2
0.507,-11.911,0.0828,0.856,0.312,0.0,2
0.621,-12.129000000000001,0.12300000000000001,0.597,0.688,0.0,2
0.611,-4.787,0.055,0.0014,0.456,0.491,2
0.802,-6.456,0.0336,0.22,0.128,0.000396,2
0.778,-4.758,0.032,0.0705,0.59,0.0,2
0.855,-6.52,0.0331,0.19,0.0942,5.19e-06,2
0.634,-2.239,0.0357,0.22899999999999998,0.244,0.0,2
0.799,-6.729,0.0448,0.0158,0.0642,0.0,2
0.84,-7.66,0.0599,0.0307,0.42100000000000004,0.000161,2
0.721,-6.95,0.136,0.0115,0.34,0.00013700000000000002,2
0.758,-4.29,0.0628,0.0154,0.0853,0.00031299999999999996,2
0.639,-6.273,0.0699,0.107,0.17,0.373,2
0.846,-6.746,0.0807,0.0673,0.135,0.0,2
0.8909999999999999,-12.377,0.0945,0.27,0.105,0.0248,2
0.679,-6.784,0.0861,0.408,0.0963,0.0146,2
0.6890000000000001,-8.462,0.0564,0.000465,0.225,0.527,2
0.325,-14.775,0.155,0.963,0.8859999999999999,3.4200000000000005e-05,2
0.8540000000000001,-6.26,0.0864,0.223,0.11900000000000001,0.0,2
0.802,-4.306,0.0432,0.309,0.0815,0.0,2
0.536,-5.501,0.307,0.154,0.064,4.5e-05,2
0.535,-6.154,0.146,0.511,0.1,0.0218,2
0.741,-4.328,0.0748,0.0706,0.0581,5.86e-06,2
0.6779999999999999,-6.936,0.0379,0.0155,0.141,0.000124,2
0.7090000000000001,-4.695,0.255,0.622,0.0982,1.1e-06,2
0.905,-3.76,0.0413,0.376,0.0916,1.4400000000000001e-05,2
0.611,-8.77,0.055999999999999994,0.0194,0.322,4.4e-06,2
0.494,-3.727,0.29100000000000004,0.518,0.679,0.0,2
0.8290000000000001,-6.7139999999999995,0.132,0.0112,0.132,0.0,2
0.82,-8.006,0.27699999999999997,0.0328,0.162,2.9199999999999998e-05,2
0.7140000000000001,-5.3420000000000005,0.0516,0.00145,0.0462,0.000817,2
0.721,-4.995,0.142,0.0393,0.0747,5.8599999999999995e-05,2
0.616,-6.041,0.0991,0.318,0.151,0.0,2
0.649,-4.087,0.26,0.218,0.0532,0.38299999999999995,2
0.7979999999999999,-7.695,0.0745,0.57,0.5760000000000001,0.0,2
0.8009999999999999,-5.38,0.11800000000000001,0.0837,0.0978,1.31e-06,2
0.735,-12.632,0.11900000000000001,0.109,0.0557,0.0,2
0.867,-5.188,0.0619,0.129,0.228,0.0,2
0.78,-2.4659999999999997,0.177,0.41,0.284,0.0,2
0.7609999999999999,-6.777,0.048,0.25,0.20600000000000002,0.000205,2
0.6729999999999999,-10.026,0.0446,0.0648,0.11699999999999999,1.7899999999999998e-05,2
0.556,-6.375,0.32899999999999996,0.196,0.0451,0.0,2
0.782,-5.359,0.146,0.134,0.0982,0.0,2
0.777,-5.42,0.0465,0.0118,0.05,9.75e-06,2
0.629,-6.178999999999999,0.10300000000000001,0.15,0.0578,0.000479,2
0.875,-5.6739999999999995,0.0479,0.0768,0.0651,0.0,2
0.85,-6.487,0.135,0.0503,0.8370000000000001,0.000268,2
0.815,-10.089,0.0715,0.0428,0.12,0.00852,2
0.662,-8.954,0.0985,0.654,0.0792,0.00527,2
0.599,-3.562,0.0869,0.009340000000000001,0.276,0.9490000000000001,2
0.7390000000000001,-5.751,0.045,0.439,0.18899999999999997,0.0,2
0.77,-6.024,0.0481,0.0467,0.19,5.539999999999999e-05,2
0.726,-6.522,0.17600000000000002,0.5379999999999999,0.111,1.01e-06,2
0.539,-10.132,0.145,0.498,0.281,0.0,2
0.597,-8.687000000000001,0.152,0.58,0.132,0.0011300000000000001,2
0.774,-7.559,0.0633,0.27699999999999997,0.0989,3.67e-06,2
0.7759999999999999,-12.22,0.0418,0.201,0.0538,0.0018899999999999998,2
0.5479999999999999,-5.526,0.0535,0.231,0.2,0.0,2
0.7709999999999999,-10.59,0.0571,0.0661,0.0541,5.08e-05,2
0.782,-15.540999999999999,0.078,0.11199999999999999,0.0555,9.45e-06,2
0.773,-15.705,0.0598,0.0208,0.0445,0.124,2
0.9159999999999999,-6.563,0.139,0.00526,0.201,0.525,2
0.825,-19.328,0.0921,0.00183,0.0655,0.0013,2
0.8270000000000001,-4.4319999999999995,0.0706,0.35100000000000003,0.204,0.0,2
0.8190000000000001,-8.828,0.14,0.48700000000000004,0.0339,1.2e-05,2
0.743,-4.186,0.0532,0.0127,0.0575,0.0172,2
0.82,-5.722,0.0554,0.027000000000000003,0.429,1.51e-05,2
0.772,-5.617000000000001,0.0279,0.00735,0.292,0.0361,2
0.619,-5.587999999999999,0.135,0.0163,0.276,0.000625,2
0.632,-10.138,0.0326,0.406,0.151,0.0022199999999999998,2
0.75,-5.879,0.0763,0.0416,0.0655,0.0172,2
0.81,-6.928999999999999,0.0335,0.105,0.0802,1.79e-06,2
0.652,-4.555,0.0843,0.0393,0.0737,1.64e-06,2
0.765,-5.043,0.052000000000000005,0.0605,0.233,3.23e-06,2
0.7709999999999999,-6.27,0.131,0.235,0.609,0.0017800000000000001,2
0.6609999999999999,-4.618,0.0635,0.0478,0.215,2.8e-06,2
0.7040000000000001,-6.055,0.0847,0.22699999999999998,0.0572,4.86e-06,2
0.659,-6.315,0.0505,0.12,0.0596,1.42e-06,2
0.737,-5.0169999999999995,0.1,0.0335,0.0604,0.000168,2
0.7040000000000001,-6.202000000000001,0.0306,0.00118,0.228,0.563,2
0.732,-7.171,0.166,0.27899999999999997,0.0722,4.5e-05,2
0.747,-3.8510000000000004,0.0859,0.0956,0.0367,0.000164,2
0.55,-4.896,0.23800000000000002,0.0547,0.309,0.0,2
0.82,-8.625,0.196,0.00372,0.282,0.0527,2
0.723,-6.926,0.0692,0.00988,0.254,0.0896,2
0.9179999999999999,-8.722999999999999,0.0711,0.151,0.14800000000000002,0.0182,2
0.805,-5.843,0.0548,0.0745,0.081,0.0589,2
0.6609999999999999,-5.54,0.0347,0.0029100000000000003,0.272,0.000794,2
0.742,-3.7489999999999997,0.0321,0.0906,0.0721,0.0221,2
0.782,-6.3629999999999995,0.0334,0.00481,0.0619,0.0086,2
0.636,-6.867999999999999,0.0354,0.00265,0.149,0.491,2
0.627,-3.0410000000000004,0.179,0.415,0.182,1.67e-06,2
0.578,-9.814,0.0374,0.0313,0.124,0.251,2
0.6990000000000001,-6.343999999999999,0.0532,0.154,0.154,2.54e-06,2
0.6890000000000001,-9.211,0.0517,0.11199999999999999,0.0977,0.036000000000000004,2
0.769,-3.123,0.0534,0.419,0.18899999999999997,0.000156,2
0.7140000000000001,-2.6660000000000004,0.0416,0.502,0.133,0.0,2
0.732,-3.57,0.0334,0.0495,0.172,2.3199999999999998e-05,2
0.7,-9.304,0.131,0.655,0.0667,1.05e-05,2
0.774,-10.21,0.0637,0.125,0.23,0.00248,2
0.799,-3.386,0.147,0.0388,0.469,1.65e-06,2
0.7929999999999999,-6.782,0.11199999999999999,0.0152,0.27,0.0,2
0.59,-6.58,0.0391,0.00203,0.271,0.000696,2
0.609,-6.17,0.0344,0.000436,0.262,0.8490000000000001,2
0.758,-6.077000000000001,0.10800000000000001,0.15,0.34600000000000003,0.000204,2
0.856,-4.463,0.044000000000000004,0.0298,0.0903,0.0012,2
0.846,-4.607,0.0519,0.131,0.0835,0.000384,2
0.687,-4.261,0.0353,0.18600000000000003,0.305,7.54e-05,2
0.768,-2.03,0.075,0.0131,0.24,0.00471,2
0.534,-3.67,0.361,0.449,0.354,0.0,2
0.8320000000000001,-7.755,0.209,0.0433,0.0752,2.9299999999999997e-05,2
0.7659999999999999,-8.552,0.124,0.0187,0.18100000000000002,0.00011499999999999999,2
0.929,-8.375,0.0545,0.0269,0.0725,0.00107,2
0.767,-12.045,0.0797,0.15,0.087,0.000667,2
0.602,-8.529,0.0377,0.521,0.113,0.0313,2
0.623,-5.419,0.0727,0.6629999999999999,0.10099999999999999,4.19e-06,2
0.703,-10.738,0.115,0.675,0.161,0.000156,2
0.48200000000000004,-6.903,0.305,0.501,0.16399999999999998,0.00176,2
0.48200000000000004,-13.831,0.14300000000000002,0.823,0.39399999999999996,0.057,2
0.43,-11.132,0.0342,0.594,0.193,0.000735,2
0.48,-6.763999999999999,0.122,0.955,0.138,0.268,2
0.36700000000000005,-8.957,0.0422,0.6890000000000001,0.109,2.05e-06,2
0.44299999999999995,-8.085,0.0392,0.552,0.141,0.0,2
0.517,-11.702,0.10800000000000001,0.745,0.10800000000000001,4.22e-06,2
0.708,-8.748,0.377,0.764,0.358,0.124,2
0.588,-9.305,0.057,0.8759999999999999,0.14300000000000002,0.00105,2
0.546,-6.582999999999999,0.0356,0.698,0.304,1.21e-05,2
0.375,-10.14,0.154,0.903,0.753,0.003,2
0.56,-11.623,0.396,0.691,0.107,0.0556,2
0.616,-10.592,0.191,0.617,0.0688,7.69e-05,2
0.677,-11.793,0.321,0.507,0.561,0.000136,2
0.586,-7.792999999999999,0.0531,0.9129999999999999,0.245,0.000553,2
0.52,-13.722999999999999,0.0919,0.792,0.0986,0.0228,2
0.42100000000000004,-9.123,0.0392,0.8320000000000001,0.433,0.153,2
0.524,-11.904000000000002,0.0709,0.946,0.466,0.0203,2
0.586,-10.324000000000002,0.555,0.934,0.237,0.000206,2
0.38799999999999996,-8.267999999999999,0.109,0.595,0.604,0.00245,2
0.5479999999999999,-11.124,0.125,0.88,0.91,0.0188,2
0.447,-9.435,0.0763,0.498,0.0822,0.000458,2
0.413,-8.656,0.14300000000000002,0.479,0.349,0.0,2
0.473,-7.6160000000000005,0.10099999999999999,0.23399999999999999,0.365,0.000293,2
0.581,-7.843,0.10099999999999999,0.452,0.10400000000000001,5.85e-06,2
0.523,-10.544,0.122,0.294,0.166,4.38e-06,2
0.524,-10.772,0.114,0.721,0.325,1.69e-06,2
0.46799999999999997,-9.305,0.0462,0.7859999999999999,0.693,0.0,2
0.544,-8.559,0.0341,0.973,0.12,0.295,2
0.517,-6.419,0.0628,0.44,0.099,0.0,2
0.599,-11.818,0.0874,0.6559999999999999,0.106,1.3e-06,2
0.534,-12.005999999999998,0.0435,0.55,0.0931,0.0,2
